source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
Desarrollador Backend .NET Senior (hibrido) Híbrido,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""compliance"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Desarrollador Java 100% Remoto,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""SQL""]",Enterprise Analytics,0.5082,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""SQL""]",Enterprise Analytics,0.5082,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Administrador Linux Híbrido,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8293,"[""AWS"", ""Azure"", ""BI"", ""compliance"", ""comunicacion"", ""data governance"", ""security""]",Governance & Quality,0.5082,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux Híbrido"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Desarrollador Backend .NET Senior (hibrido) Híbrido,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Oracle"", ""Python""]",Governance & Quality,0.5082,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Desarrollador Java 100% Remoto,Confidencial2,1.0,0.8293,"[""Azure"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.3705,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""Confidencial2""]}"
Administrador Linux Híbrido,Confidencial2,1.0,0.8293,"[""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Governance & Quality,0.3705,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux Híbrido"", ""Confidencial2""]}"
Desarrollador Backend .NET Senior (hibrido) Híbrido,Confidencial2,1.0,0.8293,"[""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Governance & Quality,0.3705,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""Confidencial2""]}"
Desarrollador Java 100% Remoto,GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8293,"[""APIs"", ""AWS"", ""Oracle"", ""SQL"", ""comunicacion""]",Cloud Analytics,0.2602,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Analista Funcional de Procesos de Software Híbrido,Especialista IA Híbrido,1.0,0.8279,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow""]",Enterprise Analytics,0.5082,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software Híbrido"", ""Especialista IA Híbrido""]}"
Analista Funcional de Procesos de Software Híbrido,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8279,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5082,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software Híbrido"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Especialista IA Híbrido,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8279,"[""APIs"", ""AWS"", ""Azure"", ""compliance"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Cloud Analytics,0.5082,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA Híbrido"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Analista Funcional de Procesos de Software Híbrido,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8279,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5061,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software Híbrido"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Especialista IA Híbrido,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8279,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5061,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA Híbrido"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Administrador de Bases de Datos (DBA) Híbrido,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8279,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""SQL"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5061,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Bases de Datos (DBA) Híbrido"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Especialista IA Híbrido,Confidencial2,1.0,0.8279,"[""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3684,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA Híbrido"", ""Confidencial2""]}"
Administrador de Bases de Datos (DBA) Híbrido,GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8279,"[""APIs"", ""AWS"", ""Oracle"", ""SQL"", ""comunicacion""]",Cloud Analytics,0.2582,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Bases de Datos (DBA) Híbrido"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
20/05/2026 Bogotá,21/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""21/05/2026 Bogotá""]}"
20/05/2026 Bogotá,26/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""26/05/2026 Bogotá""]}"
20/05/2026 Bogotá,"26/05/2026 Cundinamarca, Bogotá",1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""26/05/2026 Cundinamarca, Bogotá""]}"
20/05/2026 Bogotá,27/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""27/05/2026 Bogotá""]}"
20/05/2026 Bogotá,08/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""08/05/2026 A convenir Bogotá""]}"
20/05/2026 Bogotá,08/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""08/05/2026 Bogotá""]}"
20/05/2026 Bogotá,14/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""14/05/2026 Bogotá""]}"
20/05/2026 Bogotá,15/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""15/05/2026 Bogotá""]}"
20/05/2026 Bogotá,20/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""20/05/2026 A convenir Bogotá""]}"
20/05/2026 Bogotá,20/05/2026,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""20/05/2026""]}"
20/05/2026 Bogotá,"20/05/2026 3,000,000 - 3,500,000 Bogotá",1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""20/05/2026 3,000,000 - 3,500,000 Bogotá""]}"
20/05/2026 Bogotá,21/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""21/05/2026 A convenir Bogotá""]}"
20/05/2026 Bogotá,26/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""26/05/2026 A convenir Bogotá""]}"
20/05/2026 Bogotá,27/05/2026 0 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""27/05/2026 0 Bogotá""]}"
21/05/2026 Bogotá,26/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""26/05/2026 Bogotá""]}"
21/05/2026 Bogotá,"26/05/2026 Cundinamarca, Bogotá",1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""26/05/2026 Cundinamarca, Bogotá""]}"
21/05/2026 Bogotá,27/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""27/05/2026 Bogotá""]}"
21/05/2026 Bogotá,08/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""08/05/2026 A convenir Bogotá""]}"
21/05/2026 Bogotá,08/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""08/05/2026 Bogotá""]}"
21/05/2026 Bogotá,14/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""14/05/2026 Bogotá""]}"
21/05/2026 Bogotá,15/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""15/05/2026 Bogotá""]}"
21/05/2026 Bogotá,20/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""20/05/2026 A convenir Bogotá""]}"
21/05/2026 Bogotá,21/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""21/05/2026 A convenir Bogotá""]}"
21/05/2026 Bogotá,21/05/2026,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""21/05/2026""]}"
21/05/2026 Bogotá,21/05/2026 A convenir Remoto,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""21/05/2026 A convenir Remoto""]}"
21/05/2026 Bogotá,26/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""26/05/2026 A convenir Bogotá""]}"
21/05/2026 Bogotá,27/05/2026 0 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""27/05/2026 0 Bogotá""]}"
26/05/2026 Bogotá,"26/05/2026 Cundinamarca, Bogotá",1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""26/05/2026 Cundinamarca, Bogotá""]}"
26/05/2026 Bogotá,27/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""27/05/2026 Bogotá""]}"
26/05/2026 Bogotá,08/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""08/05/2026 A convenir Bogotá""]}"
26/05/2026 Bogotá,08/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""08/05/2026 Bogotá""]}"
26/05/2026 Bogotá,14/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""14/05/2026 Bogotá""]}"
26/05/2026 Bogotá,15/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""15/05/2026 Bogotá""]}"
26/05/2026 Bogotá,20/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""20/05/2026 A convenir Bogotá""]}"
26/05/2026 Bogotá,21/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""21/05/2026 A convenir Bogotá""]}"
26/05/2026 Bogotá,26/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""26/05/2026 A convenir Bogotá""]}"
26/05/2026 Bogotá,26/05/2026,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""26/05/2026""]}"
26/05/2026 Bogotá,"26/05/2026 A convenir Cundinamarca, Bogotá",1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
26/05/2026 Bogotá,27/05/2026 0 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""27/05/2026 0 Bogotá""]}"
"26/05/2026 Cundinamarca, Bogotá",27/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""27/05/2026 Bogotá""]}"
"26/05/2026 Cundinamarca, Bogotá",08/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""08/05/2026 Bogotá""]}"
"26/05/2026 Cundinamarca, Bogotá",14/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""14/05/2026 Bogotá""]}"
"26/05/2026 Cundinamarca, Bogotá",15/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""15/05/2026 Bogotá""]}"
"26/05/2026 Cundinamarca, Bogotá",26/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""26/05/2026 A convenir Bogotá""]}"
"26/05/2026 Cundinamarca, Bogotá",26/05/2026,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""26/05/2026""]}"
"26/05/2026 Cundinamarca, Bogotá","26/05/2026 A convenir Cundinamarca, Bogotá",1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
"26/05/2026 Cundinamarca, Bogotá",27/05/2026 0 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""27/05/2026 0 Bogotá""]}"
19/05/2026 Atlántico,19/05/2026,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""19/05/2026""]}"
19/05/2026 Atlántico,19/05/2026 A convenir Atlántico,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""19/05/2026 A convenir Atlántico""]}"
27/05/2026 Bogotá,08/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""08/05/2026 A convenir Bogotá""]}"
27/05/2026 Bogotá,08/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""08/05/2026 Bogotá""]}"
27/05/2026 Bogotá,14/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""14/05/2026 Bogotá""]}"
27/05/2026 Bogotá,15/05/2026 Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""15/05/2026 Bogotá""]}"
27/05/2026 Bogotá,20/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""20/05/2026 A convenir Bogotá""]}"
27/05/2026 Bogotá,21/05/2026 A convenir Bogotá,1.0,0.8264,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""21/05/2026 A convenir Bogotá""]}"
